word,gender,eco,race,scatter_x,scatter_y,semantic
rushed,-0.16952998379254458,0.09073359073359073,-0.0710172744721689,0.009571371890724042,0.0007379568195940316,0.00800119108195222
scalpers,-0.03144246353322529,0.059202059202059204,0.0564373897707231,0.015608549828679916,0.008160780243827171,-0.009262850812095895
marsala,0.11965528670865097,-0.2543046357615894,0.2222222222222222,0.09935215811643379,0.09008604004124304,-0.1439182483120859
elastin,0.053695724229366915,-0.02384105960264901,-0.07997440818937941,0.06136098262122221,-0.03516911457293727,0.057071771822264056
cartage,-0.23630470016207458,0.1349206349206349,0.041740152851263965,-0.027779812441627066,-0.020043148999207953,-0.028632729288947167
immunotherapy,-0.050243111831442464,-0.05849889624724061,0.02175191064079953,0.018659593899596094,0.03620233802035203,-0.02052435451148185
banzai,-0.4074554294975689,-0.11501103752759381,0.36037624926513817,0.03376073131838589,0.027753601658041045,0.034034619862784075
hankerin,-0.044084278768233384,-0.15474613686534214,-0.1036468330134357,-0.04595989407941192,0.08878503529539475,0.1005041981284986
rusher,-0.30048622366288497,-0.026490066225165563,-0.10428662827895073,0.030861918357481474,-0.021880133757549814,-0.03075359047956981
inasmuch,-0.06515397082658023,0.11797511797511798,0.07995296884185772,-0.010976706439686833,0.04957487799547691,-0.021704156901330863
glimmer,-0.08492706645056726,0.2516087516087516,-0.11132437619961612,-0.0031195241950600426,0.014626080255049752,-0.011574233806159488
oversaturated,0.061982101425256876,0.08365508365508366,-0.11900191938579655,-0.016591794155433347,-0.03486452131335349,-0.030087755341768708
geodes,0.14484587338415644,-0.23929359823399557,-0.12476007677543187,-0.02069349922970448,0.049260170599092976,0.03387167124080698
touted,-0.03760129659643436,-0.09139072847682118,0.15167548500881833,0.006601440299849547,-0.0010615033135535923,0.003649232275657278
hotspots,0.04242625124295658,-0.03355408388520971,-0.253358925143954,0.007784788705446536,0.004055061891256759,0.003891267664800978
coke,0.04043752071594299,0.09588159588159588,-0.20857325655790146,-0.04816948107557095,-0.024005923543666197,0.04229870781022105
sequel,-0.08654781199351702,0.012655512655512655,-0.24056301983365325,0.027715186952085816,0.04449315408058983,0.04131574310382398
organzation,-0.13225283630470017,0.1688116688116688,-0.5975687779910429,0.0061852362250820825,-0.005404774432675199,-0.003981952903985575
knockdown,-0.373095623987034,0.16452166452166453,0.17401528512639625,-0.012885368267697922,0.0073929044848249645,-0.006949973616920733
propylene,0.17500828637719587,-0.002207505518763797,0.1781305114638448,-0.03607473846060122,0.015673266351327236,-0.026872567823723603
dustbowl,-0.13517017828200972,0.31402831402831405,-0.15035188739603328,0.017376830965697646,0.039732348489372266,-0.03527718979365718
domiciliary,0.22041763341067286,0.06713856713856714,0.04409171075837742,-0.006326277782029468,-0.03464520610476894,0.031037189612790374
parkade,0.2084852502485913,-0.038852097130242826,-0.2968650031989763,-0.014147786555721204,0.025883952862026906,0.01735344471735441
brouhaha,0.03347696387139542,-0.14834437086092714,-0.18746001279590532,-0.002307716797364891,0.014785162987988178,-0.005207121795824372
versatile,-0.3118314424635332,-0.21147902869757174,0.15990593768371544,-0.009091494297973396,0.010333183099321897,0.0012429086184869477
bocconcini,0.17832283725555187,-0.10044150110375276,0.1969429747207525,0.115714649928827,0.05524816727090228,0.1371878763108672
shyster,-0.4729335494327391,-0.23730684326710816,0.27572016460905346,-0.05825823770030368,-0.01480497884017587,-0.047215921958148534
microvascular,0.12263838249917135,-0.03311258278145695,0.15637860082304525,-0.0406674435826781,0.033759714390061576,0.029937407401375276
seit,-0.1299837925445705,-0.009050772626931568,0.776601998824221,0.0756006597919077,-0.0406332789948996,-0.07553568968757564
spacewalk,0.190586675505469,0.22651222651222652,-0.09980806142034548,0.0009699756339789634,0.04865413015718831,-0.04390319690289293
flip,0.017898574743122307,-0.08587196467991169,0.01763668430335097,0.005404858899734701,-0.03696079307613783,-0.027622638927749178
underpriviledged,0.11799801126947297,0.367009867009867,-0.9404990403071017,-0.011038961511357267,0.0006848096783439033,-0.003732022560075595
flim,0.0951276102088167,-0.08189845474613687,-0.19001919385796545,-0.060181568483312325,-0.005035209737186522,-0.04112320286650484
bioelectricity,0.2045077891945641,0.07185757185757186,-0.005118362124120282,-0.06148960924702092,-0.004689566788432388,0.051110211229051405
freeman,-0.2875202593192869,-0.09690949227373069,0.16166960611405057,-0.026355924444303767,0.023789261201432696,-0.02308757440196678
scuds,-0.2654781199351702,-0.08322295805739513,0.05173427395649618,0.0020738869075504493,-0.004103401225503086,0.00017995874807238686
seatstays,-0.03273905996758509,-0.016335540838852098,0.038212815990593764,-0.007543729784822783,-0.08536084801202035,0.07953544306194135
linescore,-0.24764991896272284,0.21021021021021022,-0.090850927703135,0.019540737094152234,0.03761410385782663,0.03148505012437195
firebrand,-0.25640194489465157,0.08622908622908623,-0.29558541266794625,-0.011865899467940167,-0.019866988120031934,-0.01588356548901419
flic,0.057341730195558493,-0.14260485651214128,0.03292181069958848,-0.049844849856598004,-0.04669966114419482,0.05019951282875336
inspite,0.1365594961882665,0.26941226941226937,-0.34804862444017914,-0.020473023305206672,0.002975500342579358,-0.011080116471902523
circus,-0.24635332252836303,0.007293007293007293,-0.09149072296865003,0.01147928758314071,-0.03868495020901682,-0.03475601830472831
waveband,0.1143520053032814,0.016087516087516088,0.23398001175778954,-0.07498133501496013,0.035407101866653884,0.07651498635955559
xxv,0.023864766324163074,0.05984555984555985,0.11228689006466784,-0.020191977215803295,0.015746085425040204,0.022705541542595166
letterforms,0.037122969837587005,-0.2044150110375276,0.2892416225749559,-0.055005691943650674,0.09929093467791904,-0.12145391278073381
fanclub,-0.12641815235008103,-0.03399558498896247,0.24808935920047032,-0.019455989667565454,0.010704369708914177,0.014448725977082428
newsy,0.1879350348027842,-0.13708609271523178,-0.3192578374920026,-0.018385486873666708,0.006731837865264066,-0.008968769899532356
interdepartmental,0.07888631090487239,0.17117117117117117,0.14109347442680775,-0.0036591639436974284,-0.018213081137760982,-0.007107393829414787
mydeco,0.4003977461054027,-0.3642384105960265,0.12404467960023516,0.02400445477275623,0.011462126616483442,-0.01580194550129886
ragweed,-0.14521880064829823,-0.1481236203090508,0.2369194591416814,0.0229694660116113,-0.004258530774477287,0.007091136371635855
strewing,0.056347364932051704,0.03389103389103389,-0.0019193857965451055,-0.012798197184964768,-0.00851246127694258,0.003990898352353884
remisiers,-0.07552674230145867,-0.07306843267108167,0.06231628453850676,0.03350258361262976,0.05834026234130127,-0.06402418114718453
dresser,0.20318196884322173,-0.0037527593818984543,0.03644914756025867,-0.035585420258186215,-0.062290003794248164,0.06603435888741434
transfection,0.16440172356645671,-0.011479028697571744,0.5596707818930041,-0.07075706991313319,0.03197146808132063,0.07004439269366103
kumara,0.036791514749751404,0.01716001716001716,0.1199294532627866,-0.009521495783444162,-0.10597562153714,-0.1094953293052221
infra,-0.0586709886547812,0.012012012012012012,0.42445620223398,-0.017626734710915175,0.045845702512184436,0.038510378824465584
ubs,-0.18833063209076176,-0.3116997792494481,0.41798941798941797,-0.0003007519532871613,-0.08005991968189129,0.070071684447383
yummiest,0.4567451110374544,-0.23929359823399557,-0.05694177863083813,-0.08126374671032313,0.010844705741369927,0.07311749552622314
ube,0.19456413655949617,-0.017218543046357615,-0.14779270633397312,-0.09274865332274743,-0.0818693457578169,0.13220651064171757
dogtags,-0.11118314424635331,0.020163020163020164,-0.02943058221369162,0.011061544398183566,0.0018111334138813072,0.006562234302807724
voclosporin,0.03181968843221743,-0.009492273730684326,0.01763668430335097,-0.026019364236167214,0.011386615703087348,0.015759060091309927
linemates,-0.31701782820097246,0.04912054912054912,0.13874191651969428,0.03840031053088084,0.028873489181217838,-0.04084152634200093
bankrupcy,-0.04278768233387358,-0.10794701986754966,0.3145208700764256,-0.005763397623949637,-0.013838206191084607,-0.005582318015337603
keane,-0.6081037277147487,0.11132561132561133,0.194591416813639,0.10757494228404488,0.03432274722511382,-0.11944935148128889
aztreonam,-0.004862236628849271,0.11754611754611755,0.4191651969429747,-0.0650244858441288,0.024214918624087305,0.06214280763303505
hooha,0.29366920782234,-0.16732891832229582,-0.23032629558541265,-0.08102332258599135,0.044524513736380715,0.09143532614601159
monetizable,0.1693735498839907,-0.345916114790287,0.25044091710758376,-0.012819311158466951,-0.039475717895448695,0.034601733955956934
joggling,0.10838581372224063,-0.022075055187637967,-0.2290467050543826,-0.057249341586919904,0.0028213029633232796,-0.05127110799949137
grimmer,-0.03111831442463533,0.2436722436722437,-0.23224568138195778,-0.005588726637316931,-0.00854976419606721,0.001767486850876324
stirrer,-0.37439222042139386,-0.1792494481236203,0.08994708994708994,0.030400796771664587,-0.08192077712035206,-0.08139864639239859
paddlewheel,0.23467020218760357,-0.36600441501103753,-0.09660908509277032,0.04018985192423541,-0.05204698775718376,-0.058008214407872856
bootrom,0.04772953264832615,-0.040176600441501106,-0.1420345489443378,0.06158494809991095,0.06613868584113682,-0.08977676785017866
propsed,-0.058995137763371154,-0.07924944812362031,0.13580246913580246,0.0051344136407986,-0.00786489755617306,0.005362903970717213
iatrogenic,0.03480278422273782,0.17074217074217074,-0.4318618042226488,-0.07410556734026036,0.0722168661430821,0.10740837543454673
heliskiing,0.10739144845873383,-0.26732891832229577,0.3562610229276896,0.00017141442845688097,0.034945844628921835,-0.023854558395318783
vermin,-0.2479740680713128,0.16816816816816815,0.06231628453850676,-0.0240340422964558,-0.06279906187221508,-0.058265504241772396
reboot,-0.057698541329011345,0.10574860574860574,0.0029394473838918285,0.04914477682035468,0.008623439864262629,-0.042810739969462885
intercommunication,0.02850513755386145,0.058129558129558126,0.15814226925338037,0.032445219424526835,-0.011209742411556561,0.02665748058977488
invovled,-0.03306320907617504,0.0577005577005577,-0.0454254638515675,0.006084057081468961,-0.003173241031915471,0.0036099458683567804
senna,0.08485250248591315,-0.02075055187637969,0.21575543797766022,-0.03978515555833814,0.12097534364557384,-0.13693655591913376
appetite,-0.0035656401944894655,-0.2507726269315673,-0.023032629558541268,0.0072524775465398535,0.0161090083120379,0.001976464691663543
inexpert,-0.019773095623987037,0.16945516945516945,0.19341563786008228,0.021773920108614186,-0.03935360160600864,0.03088809725406452
undisputed,-0.3047001620745543,0.06563706563706563,0.16402116402116404,-0.002745594005799839,0.015302877210937945,0.00906432661890958
nasturtiums,0.19158104076897578,-0.24701986754966887,0.21575543797766022,-0.07827608263595172,0.0851015495404936,-0.12239457397229271
fillibuster,-0.11896272285251216,-0.11920529801324503,-0.05694177863083813,0.057669503637374796,0.02329691497790345,0.05439120134112154
irremovable,-0.07585089141004862,0.06156156156156156,0.157554379776602,-0.051797590861846605,0.05168108866335449,0.06563517092364118
iconostasis,0.015909844216108714,-0.04856512141280353,0.23398001175778954,0.09298628424818807,0.026036240615872834,-0.09832984722726806
cushy,-0.18055105348460293,-0.2942604856512141,0.5114638447971781,-0.022282693020412057,-0.026726703774843766,0.02489616046872227
midseason,-0.2842787682333874,0.20999570999571,0.015873015873015872,0.013515787707546438,0.024945698879294136,0.020706870899297066
conceed,-0.39773095623987037,-0.0748344370860927,0.024691358024691357,0.02206180021071279,0.010542675632432066,0.009556727246175616
glider,-0.0340356564019449,-0.23973509933774834,0.3339212228101117,-0.026812784834165066,0.0242746915133826,-0.01972962517492258
multiemployer,0.23798475306595956,-0.1423841059602649,0.2275132275132275,-0.036447100626135154,0.023621723082090075,0.039832548836449495
dalfampridine,0.15942989724892276,0.12612612612612611,0.4679600235155791,0.05396045554180179,0.05536689028094983,0.06954529292309744
warplanes,0.10473980775604906,-0.053863134657836646,-0.09341010876519514,-0.03357547543689595,-0.017881519219145617,0.030481118731100335
optometric,0.36725223732184287,0.1214071214071214,-0.4638515674984005,0.013145114201561373,0.014524086201888171,-0.013832843256144077
shambles,-0.2061588330632091,0.608108108108108,-0.01471529110684581,-0.03067265305167294,0.00577571754085246,-0.0303673361634991
landlocked,-0.14165316045380877,0.25997425997426,-0.41522712731925787,-0.0059917532871960515,0.021701704693196825,-0.01807388095657036
slipstream,-0.3721231766612642,-0.2532008830022075,0.6513815402704292,0.024996630044856114,-0.008077223499380993,-0.016200670502940672
fishbone,0.27643354325488895,-0.047461368653421626,0.157554379776602,-0.06704752018074778,0.0023730984183184044,-0.03730189959574386
battleaxe,0.5243619489559165,-0.11236203090507726,0.06760728982951204,-0.014182895125891952,-0.10368950863854384,0.1089881074883998
housecleaning,0.0729201193238316,0.21578721578721577,0.08641975308641975,0.009009900968446494,0.005825893048637361,0.006933993695387216
vitreous,0.20251905866755054,-0.03289183222958057,0.12698412698412698,0.04591937692790088,-0.06215111569702026,-0.06545428941123115
pinger,-0.13128038897893032,-0.08432671081677703,-0.25207933461292387,0.013044467428734403,-0.06876046447987809,0.06245630239748048
gratification,-0.04278768233387358,-0.08123620309050772,-0.33333333333333337,0.026171305693906015,0.011770438477565464,0.003138093060329044
peptoids,0.0029830957905203842,-0.17770419426048564,0.2545561434450323,0.07705053608634606,-0.049092823259588435,0.09264901974244673
anemic,-0.04116693679092382,0.4468039468039468,-0.3179782469609725,0.028821929628291908,-0.009197217731872907,0.024611894909543616
rhinoceroses,-0.02560777957860616,0.0933075933075933,-0.2994241842610365,0.07820033173984305,0.003918498199227397,0.07403055091446095
anemia,0.12628438846536294,0.30845130845130847,0.047619047619047616,-0.003948792428837692,0.03168387443217525,-0.016833354425889378
undershorts,-0.3209076175040519,-0.05099337748344371,0.08583186360964139,-0.012691011950364966,-0.027922711456916768,0.0035507781938416885
chaebol,-0.05218800648298217,-0.05143487858719647,-0.11708253358925144,0.004474272328960068,-0.03509657888047568,-0.019835428630929595
school,0.12330129267484254,0.2621192621192621,-0.19833653230966092,0.01632206850436108,0.007922693211362138,-0.014911964051185351
disorientation,0.01491547895260192,0.08794508794508794,-0.0012795905310300705,-0.037358977959312756,-0.037831700636221335,-0.03876477709078609
harried,0.06993702353331123,0.11068211068211069,0.229864785420341,-0.006906536318237334,0.020294224243327216,-0.0071711469217153765
loess,0.07524030493868081,-0.1249448123620309,0.2674897119341564,0.07427713415169386,0.06037819429509448,-0.09531654325764743
cannery,0.05999337089824329,0.20720720720720723,-0.06461932181701856,0.01575587375138311,-0.004863908825337675,0.008984462841635014
barracks,-0.2901134521880065,0.19991419991419992,0.2175191064079953,-0.020850891560992093,-0.00334868340884098,-0.017775445501286742
glued,0.08220086178322836,-0.10816777041942605,0.16813639035861258,0.005661282444772725,-0.018715260656626966,0.012983443359179411
veritable,-0.11150729335494328,-0.19403973509933775,0.06466784244562022,0.028354767090961266,0.02857528616512482,-0.031328469145583265
feathery,0.18329466357308583,0.018232518232518233,0.19047619047619047,0.08117372574525358,0.0289617068578471,0.08102389132799272
construed,-0.07455429497568881,0.09759759759759759,-0.34165067178502884,0.02617316652162693,0.015908361967710904,0.018604405139335235
guidelines,-0.004862236628849271,0.05491205491205491,-0.03710812539987204,-0.008141966895073073,0.0017748990068056365,-0.00494999424250409
feathers,0.07026847862114682,-0.030022075055187634,-0.07485604606525913,-0.040812059348286855,-0.05287749642936749,0.05784357907504082
direct,-0.1753646677471637,0.10124410124410124,-0.06653870761356366,0.010458782740440986,-0.011858671937196533,0.016084253623193764
kiva,0.1282731189923765,-0.14172185430463574,-0.18809980806142035,-0.08480416830696891,-0.037063583656540486,-0.09193120245562286
nail,-0.07617504051863858,-0.05143487858719647,0.14168136390358613,-0.013975386327435937,0.0067075220875108706,-0.007115053039033888
dowload,0.04839244282399734,-0.08631346578366446,0.3209876543209877,-0.002699621998727252,-0.024319508948621185,0.011597111349267539
bedsores,0.3380841895923102,0.22393822393822396,-0.06589891234804862,0.0011060938520468407,-0.002466009926549768,0.0004260578896871742
naif,-0.0051863857374392225,-0.14856512141280354,-0.060780550223928344,-0.008156637581141416,-0.05307005121078659,0.03299706565131492
minicar,0.23467020218760357,0.09116259116259116,-0.05054382597568779,-0.022185305202059934,-0.019021607689274418,0.004283764123735455
tactile,0.18627775936360622,-0.17174392935982338,0.14991181657848324,0.0640865574424534,0.013411885198943816,0.04868093380612077
blue,-0.11669367909238249,-0.028697571743929357,0.3586125808348031,-0.0440346104436617,-0.0029008409896189025,-0.032419627143558775
hide,-0.0920583468395462,-0.05143487858719647,-0.11388355726167626,0.016861633103212134,-0.02181043873256085,-0.020479375074787618
conservatorium,0.09910507126284387,-0.1282560706401766,0.028806584362139915,-0.03787758043291931,-0.012989072528885561,-0.03553140863937597
parkland,0.009280742459396751,-0.08388520971302428,-0.2597568777991043,0.0032121565222240096,0.029361957471954806,-0.019574522912611317
caseworkers,0.35664567451110374,0.3577863577863578,0.04056437389770723,-0.008912954106820272,-0.0020386193048786507,-0.00208120470296344
selected,-0.07520259319286872,-0.09403973509933775,-0.053742802303262956,-0.0014819890706057905,-0.0002888269971905392,0.0014043787847669415
kur,0.07026847862114682,0.0429000429000429,0.12522045855379188,0.001224513085611186,-7.501306994658549e-05,-0.000138435714857747
liberty,-0.02917341977309562,-0.14944812362030904,-0.08893154190658989,0.04702441559125791,0.006818842223251568,-0.040033289264563704
socialises,0.10838581372224063,-0.30485651214128034,0.11522633744855966,-0.03652586711102583,0.002495809722561466,-0.025265750927734282
kuo,-0.0340356564019449,0.13642213642213644,-0.0019193857965451055,-0.045288404921899596,0.0012795951459403643,0.033580563530075415
kun,0.012263838249917136,0.21793221793221793,-0.013435700575815739,-0.02374737360659823,-0.013362343371685913,0.013881959600168354
kum,-0.028200972447325768,-0.014790286975717439,0.16696061140505586,0.09338500560686634,0.013086526088408488,0.08833592109728289
kul,0.1272787537288697,-0.024944812362030902,0.16637272192827748,-0.02379839359399467,0.027520599683723272,-0.009527869051524794
xvii,0.1703679151474975,0.03432003432003432,-0.06973768394113884,-0.004417063767756736,0.03330651980171853,0.02831462954871417
blur,0.06297646668876367,-0.0565121412803532,0.42445620223398,-0.0002204411469356634,-0.03687123872906425,-0.026990785590676865
rubes,-0.26450567260940033,-0.27770419426048565,0.12874779541446207,0.010630024693402976,0.05614111711874775,0.04565952162447857
jaundice,0.08153795160755717,0.20913770913770915,0.058788947677836566,-0.055892829423404955,0.03248112995596246,0.05334537282230458
deemphasize,-0.06320907617504051,-0.04657836644591611,0.11757789535567313,0.008511627098427288,0.011131655789772741,0.010456684738456085
kua,0.3244945309910507,0.12205062205062205,-0.21305182341650675,-0.043885224772262386,0.08117233547793122,-0.08427344172521367
governorship,0.003646005966191581,-0.15474613686534214,-0.12795905310300704,-0.01246094632473397,-0.029762715378734563,0.021677209814644223
woozy,-0.19092382495948138,0.14457314457314457,-0.05566218809980806,0.04543787132521552,0.010323730752714444,-0.03388301223851477
shimmery,0.7258866423599601,-0.23686534216335542,-0.27575175943698016,-0.06406789937090199,-0.04606301188208689,0.0682183263442366
vitiligo,-0.04278768233387358,0.12441012441012442,-0.2232885476647473,0.020553304322992676,-0.019621560047016855,-0.009030656253547301
beck,-0.11053484602917342,-0.2335540838852097,0.40211640211640215,-0.0035036186676637715,-0.054672793316638005,0.0459877410494129
abbess,0.4345376201524693,0.03753753753753754,0.08289241622574955,-0.048082803558665635,0.045985376670308005,0.055502422166399994
turbojet,-0.03176661264181523,-0.22428256070640176,0.13345091122868902,0.04259083078372136,0.03403217200829534,-0.045066921478313184
greenwashing,0.12529002320185614,-0.10176600441501103,0.12580834803057026,0.006989391272068885,0.03485465313140646,0.022720629210291988
gassers,-0.3873581847649919,0.010296010296010296,0.16225749559082892,0.009769754205731455,-0.025123012053365642,0.008325846901871286
beca,0.0583360954590653,0.19240669240669242,-0.4011516314779271,0.03706791240224463,0.023105088933307472,-0.0190183041868386
crossbow,-0.028200972447325768,-0.09713024282560706,0.2527924750146972,-0.008871996424423876,-0.03661378024031726,0.02387239204857856
mozzarella,-0.08752025931928688,-0.16070640176600443,0.4085831863609642,-0.04073753547834621,-0.00886442402023508,0.020104683962687046
snowploughs,-0.17990275526742303,0.16816816816816815,0.5390946502057613,0.075989238867884,0.008357801990220043,-0.07322094558658865
luggage,-0.11345218800648299,0.04890604890604891,0.08524397413286303,-0.029985765920120925,0.01776864560521708,0.030203790320302005
counterprogramming,0.012263838249917136,0.02616902616902617,0.11581422692533803,0.03291755924894891,-0.010172642817555212,0.021206478040447223
stevia,0.16639045409347034,0.12526812526812528,-0.24376199616122843,-0.018397908254336716,0.0047964089867854305,-0.005509842085794379
shinbone,-0.17860615883306322,-0.1282560706401766,0.015873015873015872,0.0514386210310606,-0.008454069258079783,-0.04137764091283755
ancestry,-0.14424635332252836,-0.07196467991169977,-0.22584772872680742,0.0032680040838315495,0.03084731904807904,0.017251392813486338
melaleuca,-0.21231766612641817,-0.14922737306843264,-0.31477927063339733,-0.021639331132427546,0.07938955722823725,0.07821397156058983
midway,-0.08946515397082658,0.041613041613041614,0.007642563198118753,0.017125984522995467,-0.011369450028996827,-0.01585878633662882
biometric,0.15777262180974477,-0.03355408388520971,-0.4069097888675624,0.009688119592321387,-0.00021755893097395683,0.0024806287604926844
witholding,-0.16952998379254458,-0.1392935982339956,0.11346266901822458,0.004111323016799139,-0.006692145179912861,0.003467661571537758
inlaws,0.3122306927411336,-0.024282560706401765,0.05114638447971781,0.04032061109938155,0.013555032937160713,0.01987572550843945
godmother,0.5913158766987073,-0.02251655629139073,-0.3506078055022393,0.022368420401617586,0.015526563682234658,-0.021408295429281955
juked,-0.2813614262560778,-0.011479028697571744,-0.21689059500959693,-0.02041424340136609,-0.013755656497775801,0.014835323398784954
patience,-0.36045380875202593,0.003432003432003432,-0.18298144593730006,0.00252605967810859,-0.016065617981860174,-0.007802802316424163
overwrap,0.017567119655286706,-0.08123620309050772,0.28277483833039385,0.0073259896326425935,-0.09925597835687337,-0.10123107230830129
printf,0.15744116672190916,0.09545259545259545,-0.022392834293026232,0.07467158154755535,-0.1002390009502998,0.1341031566337453
pantyhose,0.6002651640702684,-0.14083885209713023,0.11934156378600821,-0.030392642871352224,0.038436491740653264,-0.029169103472074562
meaty,-0.06547811993517018,-0.22119205298013245,0.15520282186948853,0.053014942245919364,0.03222854427378669,-0.047266155670671016
catechumens,0.09479615512098111,-0.03752759381898455,-0.38835572616762637,0.030452360193846485,-0.02042061747151121,0.027143610281214776
would,-0.4739059967585089,-0.023620309050772625,-0.18298144593730006,-0.01825552472071238,-0.010490072477247502,0.02004427091274147
unfunded,-0.06029173419773095,-0.02737306843267108,0.25808348030570255,0.013342474964086524,-0.028420281249796318,0.024301893121464354
saleswomen,0.5843553198541598,-0.12935982339955848,-0.023032629558541268,0.0010041526371833275,0.00394391031889369,0.002231442555609715
spiky,0.10308253231687105,-0.1543046357615894,0.14109347442680775,0.04988731566747386,0.07124252424926218,0.07925841469045168
schneid,-0.4680713128038898,0.006864006864006864,-0.01471529110684581,0.03941416061579819,0.016052543763833988,-0.04072885146299891
buckthorn,0.0006629101756711965,-0.1324503311258278,0.28453850676072895,0.04386726911196429,0.04659425331789083,-0.051837403659682195
persecutors,-0.11507293354943272,0.08386958386958387,0.25925925925925924,-0.007519561472198649,0.012666038188960265,-0.003058662452791761
denationalization,-0.21588330632090763,-0.12847682119205298,0.4803057025279247,0.013036611384428916,-0.04003068171185398,-0.034293856601143195
spike,-0.004213938411669367,0.06456456456456457,0.021164021164021163,0.008127491012511354,0.0025141959698488986,-0.00386396716504957
driftnets,-0.05964343598055105,0.12441012441012442,0.14932392710170486,0.024151877132926478,-0.06962472617907067,0.06948584547217361
chlorthalidone,0.1677162744448127,-0.016556291390728475,0.37154614932392716,-0.09760760227629946,-0.010481457930820833,-0.09970197650288179
limousine,-0.13905996758508915,-0.2865342163355408,0.3386243386243386,0.0003440678098892737,0.0049913028435762796,-0.00027627777758528876
hiplife,-0.13841166936790925,0.13406263406263405,-0.9788867562380038,0.06206253804426532,0.014944695833565115,-0.05642898582634403
refection,-0.19773095623987033,0.10102960102960104,-0.3019833653230966,-0.04425341494562349,-0.043646718318444425,-0.058283120988361886
nonmarital,0.46934040437520713,-0.2260485651214128,0.11169900058788948,-0.014641151320010102,-0.02750100285847513,-0.023673453281465074
nongambling,0.06662247265495524,-0.22251655629139072,-0.06461932181701856,0.04889937098349934,-0.010864756993252124,0.049106631915630715
saber,0.2717931720251906,-0.04481236203090507,0.11228689006466784,-0.00997754151363775,0.009228352885651263,-0.003107784792537055
downslide,-0.10243111831442464,0.2503217503217503,-0.18426103646833014,0.003516318648828479,-0.011888626444867462,0.006214419135816206
portraiture,0.337421279416639,-0.182560706401766,-0.24248240563019838,-0.06584824395216837,0.005533640729805513,-0.060963381840536936
flyway,-0.08038897893030794,-0.007284768211920529,0.2292768959435626,-0.0011366653916203356,-0.03653252677596582,-0.02658876478462321
excellent,-0.30761750405186383,0.30973830973830974,0.17519106407995297,0.011544190605163132,-0.0014214783368807409,-0.005138072683496114
abundance,-0.11896272285251216,0.06906906906906907,-0.05758157389635316,0.019300388498190168,-0.022868515682231753,0.02329392497249113
symbology,-0.10891410048622366,-0.1836644591611479,-0.23416506717850288,0.022300240635009055,0.0034418429188929965,-0.004381697930191385
munchers,-0.1325769854132901,-0.4022075055187638,0.24103468547912993,-0.003927086502096668,-0.06906453868457854,-0.04046824901328046
philanthropic,0.18528339410009942,-0.13068432671081678,-0.9053103007037747,-0.015037815393048434,0.0041860376079114955,0.01103366190931214
roamers,-0.038573743922204216,-0.011920529801324504,0.4761904761904762,-0.046495973741216085,-0.0067618804072253616,0.03687239282646008
arterioles,0.12197547232350016,-0.09205298013245033,0.026455026455026454,-0.05718902328000225,0.08629806455018524,-0.10762744991968189
fakir,-0.07649918962722853,0.048691548691548694,-0.3941138835572617,-0.02740352222826189,-0.10475286977649362,-0.11378254616019076
advocacy,0.3450447464368578,0.19927069927069926,-0.18490083173384517,-0.004366146152335052,0.008686477920866228,0.010575316967889615
penknife,-0.22560777957860614,-0.005739514348785872,0.12286890064667841,0.04569496614488518,0.024619987770714172,-0.03990164179950975
iridium,0.10606562810739144,-0.11942604856512141,-0.22392834293026234,-0.0029393633448941254,-0.045492486762463084,0.015451042560583847
deficiencies,-0.19902755267423017,0.4974259974259974,0.30393885949441507,-0.00564194903749594,-0.007577604174255698,-0.006115817769423785
ultracold,0.02519058667550547,-0.2637969094922737,0.31040564373897706,-0.007740130120246576,-0.09045282833831354,-0.08813252622666333
nincompoop,-0.3280388978930308,0.023595023595023593,-0.08061420345489444,0.05841505604618854,0.08878789423472354,-0.11010355270259534
salvage,-0.2787682333873582,0.26169026169026166,-0.1017274472168906,0.006485009654863269,0.00225508444251713,-0.004940102779263918
grenade,-0.16952998379254458,0.06113256113256114,0.03233392122281011,0.017096333799024914,-0.01959844954582301,0.018403114365562988
waterbodies,0.12926748425588333,0.1617331617331617,0.08112874779541446,0.06134748671660268,9.69234672033161e-05,-0.05164613285276551
jaguarundi,-0.013290113452188008,-0.22759381898454745,-0.145233525271913,0.0905245889976818,-0.060404700788253184,-0.11447458203911356
bandleader,-0.33517017828200973,-0.08587196467991169,-0.10940499040307103,0.023976199344892726,-0.04672571911273259,0.044407443962936693
estate,0.034471329134902216,-0.3869757174392936,-0.2962252079334613,-0.017060274786281217,-0.0026213733548760333,0.010458200485843543
hemoglobin,0.02419622141199867,-0.06225165562913907,0.26278659611992944,0.02993195912594817,0.028742123474777708,0.01586302595771049
childless,0.5604905535299967,-0.1966887417218543,0.09523809523809523,0.05292806024477473,-0.04224978835397216,0.06261221882843898
paparazzo,0.07789194564136559,-0.13024282560706402,-0.08061420345489444,-0.038348923632258114,0.013875828027493046,-0.03186564156745828
paparazzi,0.26019224395094465,-0.11434878587196468,-0.03646833013435701,-0.026402119905737324,0.04274369510104423,-0.043376866888738326
playspace,0.30460722572091475,-0.14282560706401765,-0.19513755598208574,-0.010869111634601556,0.03161242713081083,-0.029074695103836985
gadgets,-0.02787682333873582,-0.08432671081677703,-0.010876519513755598,0.03145780867409189,0.03561452128009191,-0.03790258205373295
